운행연월,노드,정류장명,시간대,이용자유형,승차,하차
202506,CNU,충남대학교,14,청소년,28,6
202506,CNU,충남대학교,15,청소년,25,7
202506,CNU,충남대학교,16,청소년,47,18
202506,CNU,충남대학교,17,청소년,39,24
202506,CNU,충남대학교,18,청소년,32,20
202506,CNU,충남대학교,19,청소년,20,14
202506,CNU,충남대학교,20,청소년,12,15
202506,CNU,충남대학교,21,청소년,16,19
202506,CNU,충남대학교,22,청소년,33,31
202506,CNU,충남대학교,23,청소년,3,7
202506,CNU,충남대학교,06,경로,18,34
202506,CNU,충남대학교,07,경로,28,20
202506,CNU,충남대학교,08,경로,3,9
202506,CNU,충남대학교,09,경로,19,27
202506,CNU,충남대학교,10,경로,15,32
202506,CNU,충남대학교,11,경로,13,44
202506,CNU,충남대학교,12,경로,17,43
202506,CNU,충남대학교,13,경로,33,29
202506,CNU,충남대학교,14,경로,22,28
202506,CNU,충남대학교,15,경로,21,31
202506,CNU,충남대학교,16,경로,23,35
202506,CNU,충남대학교,17,경로,19,24
202506,CNU,충남대학교,18,경로,6,18
202506,CNU,충남대학교,19,경로,19,16
202506,CNU,충남대학교,20,경로,7,10
202506,CNU,충남대학교,21,경로,4,4
202506,CNU,충남대학교,22,경로,1,6
202506,CNU,충남대학교,07,장애인,1,0
202506,CNU,충남대학교,08,장애인,1,1
202506,CNU,충남대학교,10,장애인,0,1
202506,CNU,충남대학교,17,장애인,0,1
202506,CNU,충남대학교,07,국가유공자,0,1
202506,CNU,충남대학교,08,국가유공자,0,2
202506,CNU,충남대학교,09,국가유공자,0,1
202506,CNU,충남대학교,10,국가유공자,1,1
202506,CNU,충남대학교,12,국가유공자,0,1
202506,CNU,충남대학교,13,국가유공자,0,1
202506,CNU,충남대학교,14,국가유공자,1,0
202506,CNU,충남대학교,16,국가유공자,0,1
202506,CNU,충남대학교,17,국가유공자,1,0
202506,CNU,충남대학교,18,국가유공자,1,0
202506,CNU,충남대학교,23,국가유공자,1,0
202506,CNU,충남대학교,05,일반인,24,0
202506,CNU,충남대학교,06,일반인,18,41
202506,CNU,충남대학교,07,일반인,124,71
202506,CNU,충남대학교,08,일반인,151,243
202506,CNU,충남대학교,09,일반인,147,200
202506,CNU,충남대학교,10,일반인,216,123
202506,CNU,충남대학교,11,일반인,225,147
202506,CNU,충남대학교,12,일반인,197,124
202506,CNU,충남대학교,13,일반인,233,150
202506,CNU,충남대학교,14,일반인,218,120
202506,CNU,충남대학교,15,일반인,262,163
202506,CNU,충남대학교,16,일반인,292,134
202506,CNU,충남대학교,17,일반인,354,199
202506,CNU,충남대학교,18,일반인,429,186
202506,CNU,충남대학교,19,일반인,185,100
202506,CNU,충남대학교,20,일반인,184,75
202506,CNU,충남대학교,21,일반인,178,45
202506,CNU,충남대학교,22,일반인,160,46
202506,CNU,충남대학교,10,어린이,1,0
202506,CNU,충남대학교,13,어린이,0,1
202506,CNU,충남대학교,14,어린이,1,1
202506,CNU,충남대학교,15,어린이,2,2
202506,CNU,충남대학교,16,어린이,5,1
202506,CNU,충남대학교,17,어린이,1,1
202506,CNU,충남대학교,18,어린이,1,0
202506,CNU,충남대학교,05,청소년,1,0
202506,CNU,충남대학교,06,청소년,5,2
202506,CNU,충남대학교,07,청소년,15,1
202506,CNU,충남대학교,08,청소년,7,6
202506,CNU,충남대학교,09,청소년,4,12
202506,CNU,충남대학교,10,청소년,9,10
202506,CNU,충남대학교,11,청소년,11,7
202506,CNU,충남대학교,12,청소년,7,11
202506,CNU,충남대학교,13,청소년,21,14
202506,CNU,충남대학교,14,청소년,25,10
202506,CNU,충남대학교,15,청소년,17,21
202506,CNU,충남대학교,16,청소년,16,23
202506,CNU,충남대학교,17,청소년,30,35
202506,CNU,충남대학교,18,청소년,20,16
202506,CNU,충남대학교,19,청소년,17,16
202506,CNU,충남대학교,20,청소년,6,13
202506,CNU,충남대학교,21,청소년,13,13
202506,CNU,충남대학교,22,청소년,4,11
202506,CNU,충남대학교,06,경로,8,10
202506,CNU,충남대학교,07,경로,4,0
202506,CNU,충남대학교,08,경로,9,0
202506,CNU,충남대학교,09,경로,19,6
202506,CNU,충남대학교,10,경로,31,3
202506,CNU,충남대학교,11,경로,20,4
202506,CNU,충남대학교,12,경로,18,7
202506,CNU,충남대학교,13,경로,28,8
202506,CNU,충남대학교,14,경로,25,2
202506,CNU,충남대학교,15,경로,12,4
202506,CNU,충남대학교,16,경로,11,10
202506,CNU,충남대학교,17,경로,15,9
202506,CNU,충남대학교,18,경로,10,4
202506,CNU,충남대학교,19,경로,15,4
202506,CNU,충남대학교,20,경로,7,2
202506,CNU,충남대학교,21,경로,3,0
202506,CNU,충남대학교,13,장애인,0,1
202506,CNU,충남대학교,16,장애인,0,1
202506,CNU,충남대학교,17,장애인,2,0
202506,CNU,충남대학교,18,장애인,1,0
202506,CNU,충남대학교,09,국가유공자,0,1
202506,CNU,충남대학교,10,국가유공자,1,0
202506,CNU,충남대학교,11,국가유공자,7,0
202506,CNU,충남대학교,13,국가유공자,0,1
202506,CNU,충남대학교,14,국가유공자,2,0
202506,CNU,충남대학교,15,국가유공자,1,0
202506,CNU,충남대학교,20,국가유공자,1,0
202506,CNU,충남대학교,05,일반인,1,0
202506,CNU,충남대학교,06,일반인,5,15
202506,CNU,충남대학교,07,일반인,2,34
202506,CNU,충남대학교,08,일반인,23,111
202506,CNU,충남대학교,09,일반인,16,201
202506,CNU,충남대학교,10,일반인,10,31
202506,CNU,충남대학교,11,일반인,11,35
202506,CNU,충남대학교,12,일반인,11,21
202506,CNU,충남대학교,13,일반인,31,134
202506,CNU,충남대학교,14,일반인,23,39
202506,CNU,충남대학교,15,일반인,26,49
202506,CNU,충남대학교,16,일반인,18,76
202506,CNU,충남대학교,17,일반인,60,65
202506,CNU,충남대학교,18,일반인,37,20
202506,CNU,충남대학교,19,일반인,17,11
202506,CNU,충남대학교,20,일반인,22,22
202506,CNU,충남대학교,21,일반인,13,10
202506,CNU,충남대학교,22,일반인,15,7
202506,CNU,충남대학교,09,어린이,0,2
202506,CNU,충남대학교,07,청소년,0,1
202506,CNU,충남대학교,08,청소년,1,3
202506,CNU,충남대학교,09,청소년,0,9
202506,CNU,충남대학교,10,청소년,0,1
202506,CNU,충남대학교,11,청소년,1,1
202506,CNU,충남대학교,12,청소년,2,8
202506,CNU,충남대학교,13,청소년,1,10
202506,CNU,충남대학교,14,청소년,0,1
202506,CNU,충남대학교,15,청소년,1,4
202506,CNU,충남대학교,16,청소년,1,7
202506,CNU,충남대학교,17,청소년,2,0
202506,CNU,충남대학교,18,청소년,0,2
202506,CNU,충남대학교,19,청소년,0,1
202506,CNU,충남대학교,20,청소년,3,2
202506,CNU,충남대학교,21,청소년,1,0
202506,CNU,충남대학교,22,청소년,1,0
202506,CNU,충남대학교,06,경로,4,2
202506,CNU,충남대학교,07,경로,0,5
202506,CNU,충남대학교,08,경로,1,4
202506,CNU,충남대학교,09,경로,2,9
202506,CNU,충남대학교,10,경로,0,3
202506,CNU,충남대학교,11,경로,3,9
202506,CNU,충남대학교,12,경로,1,6
202506,CNU,충남대학교,13,경로,8,9
202506,CNU,충남대학교,14,경로,5,1
202506,CNU,충남대학교,15,경로,1,8
202506,CNU,충남대학교,16,경로,6,4
202506,CNU,충남대학교,17,경로,4,3
202506,CNU,충남대학교,18,경로,2,2
202506,CNU,충남대학교,19,경로,0,1
202506,CNU,충남대학교,20,경로,0,1
202506,CNU,충남대학교,17,장애인,1,0
202506,CNU,충남대학교,13,국가유공자,1,0
202506,CNU,충남대학교,16,국가유공자,1,0
202506,CNU,충남대학교,21,국가유공자,0,2
202506,CNU,충남대학교,06,일반인,3,5
202506,CNU,충남대학교,07,일반인,0,6
202506,CNU,충남대학교,08,일반인,10,26
202506,CNU,충남대학교,09,일반인,8,20
202506,CNU,충남대학교,10,일반인,4,19
202506,CNU,충남대학교,11,일반인,6,13
202506,CNU,충남대학교,12,일반인,6,27
202506,CNU,충남대학교,13,일반인,10,19
202506,CNU,충남대학교,14,일반인,10,22
202506,CNU,충남대학교,15,일반인,10,17
202506,CNU,충남대학교,16,일반인,4,29
202506,CNU,충남대학교,17,일반인,9,35
202506,CNU,충남대학교,18,일반인,10,23
202506,CNU,충남대학교,19,일반인,10,34
202506,CNU,충남대학교,20,일반인,13,23
202506,CNU,충남대학교,21,일반인,6,11
202506,CNU,충남대학교,22,일반인,23,20
202506,CNU,충남대학교,23,일반인,2,5
202506,CNU,충남대학교,10,어린이,0,6
202506,CNU,충남대학교,17,어린이,0,1
202506,CNU,충남대학교,08,청소년,1,1
202506,CNU,충남대학교,09,청소년,0,1
202506,CNU,충남대학교,10,청소년,1,0
202506,CNU,충남대학교,12,청소년,1,0
202506,CNU,충남대학교,13,청소년,0,1
202506,CNU,충남대학교,14,청소년,0,2
202506,CNU,충남대학교,15,청소년,1,1
202506,CNU,충남대학교,16,청소년,3,0
202506,CNU,충남대학교,17,청소년,5,5
202506,CNU,충남대학교,18,청소년,1,0
202506,CNU,충남대학교,19,청소년,0,2
202506,CNU,충남대학교,22,청소년,0,1
202506,CNU,충남대학교,08,경로,0,1
202506,CNU,충남대학교,09,경로,1,0
202506,CNU,충남대학교,10,경로,1,3
202506,CNU,충남대학교,11,경로,1,2
202506,CNU,충남대학교,12,경로,0,1
202506,CNU,충남대학교,13,경로,1,0
202506,CNU,충남대학교,14,경로,5,1
202506,CNU,충남대학교,15,경로,0,3
202506,CNU,충남대학교,16,경로,0,1
202506,CNU,충남대학교,17,경로,0,2
202506,CNU,충남대학교,18,경로,0,2
202506,CNU,충남대학교,19,경로,1,1
202506,CNU,충남대학교,20,경로,0,1
202506,CNU,충남대학교,13,장애인,0,1
202506,CNU,충남대학교,05,일반인,2,0
202506,CNU,충남대학교,06,일반인,17,6
202506,CNU,충남대학교,07,일반인,64,19
202506,CNU,충남대학교,08,일반인,58,59
202506,CNU,충남대학교,09,일반인,47,101
202506,CNU,충남대학교,10,일반인,43,77
202506,CNU,충남대학교,11,일반인,70,24
202506,CNU,충남대학교,12,일반인,69,29
202506,CNU,충남대학교,13,일반인,39,101
202506,CNU,충남대학교,14,일반인,49,59
202506,CNU,충남대학교,15,일반인,60,40
202506,CNU,충남대학교,16,일반인,76,72
202506,CNU,충남대학교,17,일반인,69,38
202506,CNU,충남대학교,18,일반인,98,36
202506,CNU,충남대학교,19,일반인,71,20
202506,CNU,충남대학교,20,일반인,47,27
202506,CNU,충남대학교,21,일반인,57,17
202506,CNU,충남대학교,22,일반인,38,8
202506,CNU,충남대학교,10,어린이,1,0
202506,CNU,충남대학교,14,어린이,3,0
202506,CNU,충남대학교,15,어린이,1,1
202506,CNU,충남대학교,16,어린이,0,2
202506,CNU,충남대학교,17,어린이,3,0
202506,CNU,충남대학교,20,어린이,0,1
202506,CNU,충남대학교,07,청소년,0,5
202506,CNU,충남대학교,08,청소년,0,3
202506,CNU,충남대학교,09,청소년,0,6
202506,CNU,충남대학교,10,청소년,1,4
202506,CNU,충남대학교,11,청소년,0,3
202506,CNU,충남대학교,12,청소년,3,9
202506,CNU,충남대학교,13,청소년,1,7
202506,CNU,충남대학교,14,청소년,2,4
202506,CNU,충남대학교,15,청소년,5,1
202506,CNU,충남대학교,16,청소년,2,2
202506,CNU,충남대학교,17,청소년,3,2
202506,CNU,충남대학교,18,청소년,3,3
202506,CNU,충남대학교,19,청소년,2,0
202506,CNU,충남대학교,20,청소년,5,0
202506,CNU,충남대학교,21,청소년,5,0
202506,CNU,충남대학교,22,청소년,3,1
202506,CNU,충남대학교,05,경로,0,11
202506,CNU,충남대학교,06,경로,15,0
202506,CNU,충남대학교,07,경로,7,1
202506,CNU,충남대학교,08,경로,8,2
202506,CNU,충남대학교,09,경로,7,2
202506,CNU,충남대학교,10,경로,14,8
202506,CNU,충남대학교,11,경로,18,3
202506,CNU,충남대학교,12,경로,19,6
202506,CNU,충남대학교,13,경로,22,22
202506,CNU,충남대학교,14,경로,15,4
202506,CNU,충남대학교,15,경로,23,3
202506,CNU,충남대학교,16,경로,15,9
202506,CNU,충남대학교,17,경로,12,1
202506,CNU,충남대학교,18,경로,16,0
202506,CNU,충남대학교,19,경로,8,1
202506,CNU,충남대학교,20,경로,5,1
202506,CNU,충남대학교,21,경로,5,0
202506,CNU,충남대학교,22,경로,1,1
202506,CNU,충남대학교,06,일반인,0,1
202506,CNU,충남대학교,07,일반인,1,7
202506,CNU,충남대학교,08,일반인,18,51
202506,CNU,충남대학교,09,일반인,11,19
202506,CNU,충남대학교,10,일반인,0,18
202506,CNU,충남대학교,11,일반인,4,24
202506,CNU,충남대학교,12,일반인,8,19
202506,CNU,충남대학교,13,일반인,7,30
202506,CNU,충남대학교,14,일반인,13,29
202506,CNU,충남대학교,15,일반인,14,19
202506,CNU,충남대학교,16,일반인,18,29
202506,CNU,충남대학교,17,일반인,12,21
202506,CNU,충남대학교,18,일반인,13,35
202506,CNU,충남대학교,19,일반인,4,23
202506,CNU,충남대학교,20,일반인,5,12
202506,CNU,충남대학교,21,일반인,7,15
202506,CNU,충남대학교,22,일반인,18,12
202506,CNU,충남대학교,23,일반인,1,5
202506,CNU,충남대학교,07,어린이,0,1
202506,CNU,충남대학교,12,어린이,0,1
202506,CNU,충남대학교,16,어린이,0,2
202506,CNU,충남대학교,07,청소년,0,1
202506,CNU,충남대학교,09,청소년,2,0
202506,CNU,충남대학교,10,청소년,0,1
202506,CNU,충남대학교,11,청소년,0,1
202506,CNU,충남대학교,12,청소년,1,1
202506,CNU,충남대학교,13,청소년,1,3
202506,CNU,충남대학교,15,청소년,1,0
202506,CNU,충남대학교,16,청소년,10,1
202506,CNU,충남대학교,17,청소년,0,1
202506,CNU,충남대학교,18,청소년,2,1
202506,CNU,충남대학교,19,청소년,0,1
202506,CNU,충남대학교,20,청소년,1,1
202506,CNU,충남대학교,21,청소년,2,0
202506,CNU,충남대학교,22,청소년,1,0
202506,CNU,충남대학교,06,경로,0,1
202506,CNU,충남대학교,07,경로,1,0
202506,CNU,충남대학교,08,경로,1,10
202506,CNU,충남대학교,09,경로,1,11
202506,CNU,충남대학교,10,경로,0,1
202506,CNU,충남대학교,11,경로,1,3
202506,CNU,충남대학교,12,경로,2,0
202506,CNU,충남대학교,13,경로,1,2
202506,CNU,충남대학교,14,경로,0,1
202506,CNU,충남대학교,15,경로,3,4
202506,CNU,충남대학교,16,경로,3,4
202506,CNU,충남대학교,17,경로,0,3
202506,CNU,충남대학교,18,경로,1,3
202506,CNU,충남대학교,19,경로,1,1
202506,CNU,충남대학교,20,경로,0,1
202506,CNU,충남대학교,05,일반인,9,4
202506,CNU,충남대학교,06,일반인,99,5
202506,CNU,충남대학교,07,일반인,181,33
202506,CNU,충남대학교,08,일반인,132,79
202506,CNU,충남대학교,09,일반인,141,40
202506,CNU,충남대학교,10,일반인,112,35
202506,CNU,충남대학교,11,일반인,137,10
202506,CNU,충남대학교,12,일반인,229,28
202506,CNU,충남대학교,13,일반인,233,31
202506,CNU,충남대학교,14,일반인,164,46
202506,CNU,충남대학교,15,일반인,307,72
202506,CNU,충남대학교,16,일반인,243,48
202506,CNU,충남대학교,17,일반인,393,44
202506,CNU,충남대학교,18,일반인,456,40
202506,CNU,충남대학교,19,일반인,210,12
202506,CNU,충남대학교,20,일반인,280,13
202506,CNU,충남대학교,21,일반인,288,8
202506,CNU,충남대학교,22,일반인,371,11
202506,CNU,충남대학교,12,어린이,2,2
202506,CNU,충남대학교,14,어린이,0,2
202506,CNU,충남대학교,15,어린이,3,0
202506,CNU,충남대학교,16,어린이,5,9
202506,CNU,충남대학교,18,어린이,2,1
202506,CNU,충남대학교,19,어린이,1,4
202506,CNU,충남대학교,20,어린이,2,0
202506,CNU,충남대학교,21,어린이,4,0
202506,CNU,충남대학교,06,청소년,3,0
202506,CNU,충남대학교,07,청소년,13,0
202506,CNU,충남대학교,08,청소년,8,2
202506,CNU,충남대학교,09,청소년,2,0
202506,CNU,충남대학교,10,청소년,4,1
202506,CNU,충남대학교,11,청소년,14,9
202506,CNU,충남대학교,12,청소년,19,2
202506,CNU,충남대학교,13,청소년,13,2
202506,CNU,충남대학교,14,청소년,9,0
202506,CNU,충남대학교,15,청소년,32,1
202506,CNU,충남대학교,16,청소년,36,9
202506,CNU,충남대학교,17,청소년,47,3
202506,CNU,충남대학교,18,청소년,22,0
202506,CNU,충남대학교,19,청소년,7,3
202506,CNU,충남대학교,20,청소년,16,1
202506,CNU,충남대학교,21,청소년,20,0
202506,CNU,충남대학교,22,청소년,27,3
202506,CNU,충남대학교,05,경로,5,0
202506,CNU,충남대학교,06,경로,11,4
202506,CNU,충남대학교,07,경로,44,1
202506,CNU,충남대학교,08,경로,4,12
202506,CNU,충남대학교,09,경로,17,30
202506,CNU,충남대학교,10,경로,39,8
202506,CNU,충남대학교,11,경로,31,3
202506,CNU,충남대학교,12,경로,41,5
202506,CNU,충남대학교,13,경로,54,2
202506,CNU,충남대학교,14,경로,39,3
